Number of Clusters,Silhoutte Score,Davies-Bouldin,Method
2,0.18464743078855123,1.9472705343644516,K Means
2,0.18700779184333177,2.1319213165951796,Agglomerative Clustering
3,0.189412479776868,1.4217313807137657,K Means
3,0.20670469252798873,1.5362027689565247,Agglomerative Clustering
4,0.21217256028547074,1.3261806195482975,K Means
4,0.21877191249913572,1.2831599093328452,Agglomerative Clustering
5,0.20619704855370868,1.4997543270308498,K Means
5,0.2080730672276051,1.6479354031411053,Agglomerative Clustering
6,0.20612821841631876,1.545251366559584,K Means
6,0.22491246589585148,1.6149086402409265,Agglomerative Clustering
7,0.20774596573646734,1.5521760461192236,K Means
7,0.19587270544468321,1.6372734187886908,Agglomerative Clustering
8,0.17552567754476772,1.6681943412067333,K Means
8,0.16097547233079235,1.6607723130776084,Agglomerative Clustering
9,0.1712955413224669,1.6612406910847217,K Means
9,0.15936410367166765,1.6972145334474158,Agglomerative Clustering
10,0.173783667284604,1.5954309966396107,K Means
10,0.166755570538469,1.6296308190820639,Agglomerative Clustering
