Discretization,Number of Rules,Mean Lift,Top 20 Mean Lift,Support
Equal Width 5,179,2.2475186855848555,3.934685845178373,0.15
Equal Width 5,121,2.166223802966342,3.8362634894091427,0.175
Equal Width 5,57,2.2765450536684253,3.4410087550961928,0.19999999999999998
Equal Width 5,36,2.089497098816162,2.624728014389962,0.22499999999999998
Equal Width 5,18,1.8411998600133417,1.8411998600133421,0.24999999999999997
Equal Width 5,14,1.6206862751179776,1.6206862751179776,0.27499999999999997
Equal Width 5,10,1.6275776221395641,1.6275776221395641,0.29999999999999993
Equal Width 5,8,1.6454275009177661,1.6454275009177661,0.32499999999999996
Equal Width 5,8,1.6454275009177661,1.6454275009177661,0.35
Equal Width 5,0,0.0,0.0,0.37499999999999994
Equal Width 7,35,1.9963148700620617,2.637992472636255,0.15
Equal Width 7,25,2.01084749631495,2.23868606138519,0.175
Equal Width 7,15,1.9393280120458374,1.9393280120458374,0.19999999999999998
Equal Width 7,10,1.7241278862166727,1.7241278862166727,0.22499999999999998
Equal Width 7,6,1.8638331793928036,1.8638331793928036,0.24999999999999997
Equal Width 7,0,0.0,0.0,0.27499999999999997
Equal Width 7,0,0.0,0.0,0.29999999999999993
Equal Width 7,0,0.0,0.0,0.32499999999999996
Equal Width 7,0,0.0,0.0,0.35
Equal Width 7,0,0.0,0.0,0.37499999999999994
Equal Frequency 3,593,3.0009349746030063,4.01937298743949,0.15
Equal Frequency 3,446,2.9740098504996797,3.5102279657944684,0.175
Equal Frequency 3,252,2.948015729963397,3.240614590663852,0.19999999999999998
Equal Frequency 3,116,2.894427066056906,3.0248802977773126,0.22499999999999998
Equal Frequency 3,116,2.894427066056906,3.0248802977773126,0.24999999999999997
Equal Frequency 3,107,2.891878903240409,3.0095084844552304,0.27499999999999997
Equal Frequency 3,68,2.8778668085365138,2.9485795454545443,0.29999999999999993
Equal Frequency 3,12,2.939393939393939,2.939393939393939,0.32499999999999996
Equal Frequency 3,0,0.0,0.0,0.35
Equal Frequency 3,0,0.0,0.0,0.37499999999999994
