Discretization,Number of Rules,Mean Lift,Top 20 Mean Lift,Support
Equal Width 5,1725,2.3900371360781336,6.125000000000001,0.15
Equal Width 5,889,2.1545895297822373,5.186549707602341,0.175
Equal Width 5,584,1.958142255183267,4.760000000000001,0.19999999999999998
Equal Width 5,222,1.8000606999863888,3.415517241379311,0.22499999999999998
Equal Width 5,189,1.7048649502030273,3.3575083426028924,0.24999999999999997
Equal Width 5,184,1.7224930273450025,3.3575083426028924,0.27499999999999997
Equal Width 5,108,1.5991552785996317,3.0093413978494628,0.29999999999999993
Equal Width 5,72,1.4234450304644752,2.4062500000000004,0.32499999999999996
Equal Width 5,66,1.3972142602403923,2.206521739130435,0.35
Equal Width 5,60,1.4315471571247462,2.206521739130435,0.37499999999999994
Equal Width 7,301,2.289876705098836,5.668927696078431,0.15
Equal Width 7,128,1.9053907915504367,3.9853099219620973,0.175
Equal Width 7,113,2.0149717368967925,3.9853099219620973,0.19999999999999998
Equal Width 7,92,2.034640599637515,3.8936153846153845,0.22499999999999998
Equal Width 7,76,2.000888547104744,3.710696832579184,0.24999999999999997
Equal Width 7,39,1.6160801800849591,2.1599742586670674,0.27499999999999997
Equal Width 7,37,1.6464756795025128,2.1599742586670674,0.29999999999999993
Equal Width 7,27,1.4596455085590108,1.6097684719262648,0.32499999999999996
Equal Width 7,0,0.0,0.0,0.35
Equal Width 7,0,0.0,0.0,0.37499999999999994
Equal Frequency 3,616,3.266811315802806,5.300851202079274,0.15
Equal Frequency 3,418,3.2460338223830245,4.641633144646512,0.175
Equal Frequency 3,191,3.137106722975359,4.155644612476371,0.19999999999999998
Equal Frequency 3,148,3.1328229046998226,4.124521739130435,0.22499999999999998
Equal Frequency 3,45,2.9317758559410896,3.0575255762755758,0.24999999999999997
Equal Frequency 3,28,2.8840933395969883,2.950083039198806,0.27499999999999997
Equal Frequency 3,24,2.8871980637339303,2.924692772899449,0.29999999999999993
Equal Frequency 3,10,2.9702594123048667,2.9702594123048667,0.32499999999999996
Equal Frequency 3,0,0.0,0.0,0.35
Equal Frequency 3,0,0.0,0.0,0.37499999999999994
