Discretization,Number of Rules,Mean Lift,Top 20 Mean Lift,Support
Equal Width 5,54,2.2405478289239755,3.773964808900357,0.15
Equal Width 5,27,1.9315116294305712,2.2551131041139,0.175
Equal Width 5,21,1.7165834301985108,1.752866116447666,0.19999999999999998
Equal Width 5,15,1.6033769067237338,1.603376906723734,0.22499999999999998
Equal Width 5,13,1.6853816123202587,1.685381612320259,0.24999999999999997
Equal Width 5,10,1.8794819866688937,1.8794819866688937,0.27499999999999997
Equal Width 5,10,1.8794819866688937,1.8794819866688937,0.29999999999999993
Equal Width 5,10,1.8794819866688937,1.8794819866688937,0.32499999999999996
Equal Width 5,1,1.0648148148148149,1.0648148148148149,0.35
Equal Width 5,1,1.0648148148148149,1.0648148148148149,0.37499999999999994
Equal Width 7,23,2.1917573308640845,2.366671323310758,0.15
Equal Width 7,12,1.6271995676933946,1.6271995676933948,0.175
Equal Width 7,7,1.644258457591791,1.644258457591791,0.19999999999999998
Equal Width 7,5,1.8796498316498316,1.8796498316498316,0.22499999999999998
Equal Width 7,3,1.7491358024691357,1.7491358024691357,0.24999999999999997
Equal Width 7,1,1.1358024691358024,1.1358024691358024,0.27499999999999997
Equal Width 7,1,1.1358024691358024,1.1358024691358024,0.29999999999999993
Equal Width 7,0,,,0.32499999999999996
Equal Width 7,0,,,0.35
Equal Width 7,0,,,0.37499999999999994
Equal Frequency 3,759,3.3079259735649305,5.1111111111111125,0.15
Equal Frequency 3,390,3.2218771263864827,4.9228070175438585,0.175
Equal Frequency 3,144,2.968781787767347,3.9266399742233076,0.19999999999999998
Equal Frequency 3,49,2.840596983406811,2.9506245942610194,0.22499999999999998
Equal Frequency 3,44,2.8639440791094057,2.9349558264943654,0.24999999999999997
Equal Frequency 3,26,2.8300022520913117,2.8579595701051073,0.27499999999999997
Equal Frequency 3,20,2.8314378142181083,2.8314378142181074,0.29999999999999993
Equal Frequency 3,6,2.872008324661811,2.872008324661811,0.32499999999999996
Equal Frequency 3,0,,,0.35
Equal Frequency 3,0,,,0.37499999999999994
