Discretization,Number of Rules,Mean Lift,Top 20 Mean Lift,Support
Equal Width 5,85057,4.063678936610839,36.0,0.02
Equal Width 5,69856,2.9283823411336365,21.0,0.04
Equal Width 5,55261,1.3917528260953498,9.69230769230769,0.06
Equal Width 5,54687,1.3367701723507428,7.636363636363636,0.08
Equal Width 5,54288,1.2990938822032314,7.636363636363636,0.1
Equal Width 5,54236,1.2937267700662172,7.636363636363636,0.12000000000000001
Equal Width 5,53891,1.2605222341074793,7.132075471698113,0.13999999999999999
Equal Width 5,53841,1.2550695556305007,1.3170114920997666,0.16
Equal Width 5,53841,1.2550695556305007,1.3170114920997666,0.18
Equal Width 5,53841,1.2550695556305007,1.3170114920997666,0.19999999999999998
Equal Width 5,53841,1.2550695556305007,1.3170114920997666,0.22
Equal Width 5,53841,1.2550695556305007,1.3170114920997666,0.24
Equal Width 5,53841,1.2550695556305007,1.3170114920997666,0.26
Equal Width 5,53841,1.2550695556305007,1.3170114920997666,0.28
Equal Frequency 3,99951,5.005028279149057,32.8695652173913,0.02
Equal Frequency 3,56059,3.9984182922926674,22.21487603305786,0.04
Equal Frequency 3,43634,3.770202400665167,9.96923076923077,0.06
Equal Frequency 3,38498,3.6650909162950427,9.194594594594598,0.08
Equal Frequency 3,33813,3.584412912369143,8.184442662389737,0.1
Equal Frequency 3,14770,3.4780458180655405,6.710679611650488,0.12000000000000001
Equal Frequency 3,10901,3.461127242411729,6.059891107078043,0.13999999999999999
Equal Frequency 3,9618,3.461806126980038,5.3953287197231825,0.16
Equal Frequency 3,8863,3.4702398681306463,4.335882352941178,0.18
Equal Frequency 3,8707,3.4787942481629828,4.335882352941178,0.19999999999999998
Equal Frequency 3,2572,3.2444869465264556,3.9344898559247254,0.22
Equal Frequency 3,1541,3.2015491696589593,3.9157894736842125,0.24
Equal Frequency 3,491,3.056173226121526,3.350048989044269,0.26
Equal Frequency 3,211,2.990650709400248,3.0,0.28
Equal Frequency 5,74594,7.3896524746823715,35.910000000000004,0.02
Equal Frequency 5,34063,6.202009929425799,21.60000000000001,0.04
Equal Frequency 5,16414,5.700198121450953,11.45454545454546,0.06
Equal Frequency 5,8917,5.758014872780405,11.45454545454546,0.08
Equal Frequency 5,7242,5.870376307819203,8.030632411067192,0.1
Equal Frequency 5,2799,5.299172139895441,6.713126278790254,0.12000000000000001
Equal Frequency 5,1446,5.130872336557003,6.335030151147309,0.13999999999999999
Equal Frequency 5,602,4.768126482922344,5.006622516556291,0.16
Equal Frequency 5,493,4.724330043345899,5.006622516556291,0.18
Equal Frequency 5,50,4.973684210526322,4.973684210526316,0.19999999999999998
Equal Frequency 5,0,,,0.22
Equal Frequency 5,0,,,0.24
Equal Frequency 5,0,,,0.26
Equal Frequency 5,0,,,0.28
