Discretization,Number of Rules,Mean Lift,Top 20 Mean Lift,Support
Equal Width 5,85057,4.063678936610839,36.0,0.02
Equal Width 5,64486,2.443739383085953,21.0,0.045
Equal Width 5,54807,1.3471154208606604,7.665752351097178,0.06999999999999999
Equal Width 5,54288,1.2990938822032314,7.636363636363636,0.095
Equal Width 5,54236,1.2937267700662176,7.636363636363636,0.12
Equal Width 5,53841,1.2550695556305005,1.3170114920997666,0.145
Equal Width 5,53841,1.2550695556305005,1.3170114920997666,0.16999999999999998
Equal Width 5,53841,1.2550695556305005,1.3170114920997666,0.19499999999999998
Equal Width 5,53841,1.2550695556305005,1.3170114920997666,0.21999999999999997
Equal Width 5,53841,1.2550695556305005,1.3170114920997666,0.24499999999999997
Equal Width 5,53841,1.2550695556305005,1.3170114920997666,0.26999999999999996
Equal Width 5,53841,1.2550695556305005,1.3170114920997666,0.295
Equal Frequency 3,99951,5.005028279149058,32.8695652173913,0.02
Equal Frequency 3,51100,3.896653635950605,13.77327935222672,0.045
Equal Frequency 3,41253,3.723214442032581,9.194594594594598,0.06999999999999999
Equal Frequency 3,35350,3.6318384750755652,8.184442662389737,0.095
Equal Frequency 3,14770,3.4780458180655405,6.710679611650488,0.12
Equal Frequency 3,10222,3.43824586202895,5.3953287197231825,0.145
Equal Frequency 3,9346,3.4712074968603583,5.3953287197231825,0.16999999999999998
Equal Frequency 3,8709,3.478645590591228,4.335882352941178,0.19499999999999998
Equal Frequency 3,2572,3.2444869465264556,3.9344898559247254,0.21999999999999997
Equal Frequency 3,1491,3.2083080284671155,3.9157894736842125,0.24499999999999997
Equal Frequency 3,261,2.992441761239281,3.0,0.26999999999999996
Equal Frequency 3,158,2.990352558132621,3.0,0.295
Equal Frequency 5,74594,7.3896524746823715,35.910000000000004,0.02
Equal Frequency 5,30368,6.131956717949416,21.60000000000001,0.045
Equal Frequency 5,11409,5.710969994961999,11.45454545454546,0.06999999999999999
Equal Frequency 5,7294,5.863974565997338,8.030632411067192,0.095
Equal Frequency 5,2799,5.29917213989544,6.713126278790254,0.12
Equal Frequency 5,969,4.899672296885272,5.847397393909831,0.145
Equal Frequency 5,545,4.74641738296101,5.006622516556291,0.16999999999999998
Equal Frequency 5,252,4.999566027957645,5.006622516556291,0.19499999999999998
Equal Frequency 5,0,,,0.21999999999999997
Equal Frequency 5,0,,,0.24499999999999997
Equal Frequency 5,0,,,0.26999999999999996
Equal Frequency 5,0,,,0.295
