Discretization,Number of Rules,Mean Lift,Top 20 Mean Lift,Support
Equal Width 5,54596,1.2723549931383646,11.336018808516162,0.02
Equal Width 5,50112,1.228900958589449,8.37116658152184,0.04
Equal Width 5,49579,1.2273121371468676,2.002836746940404,0.06
Equal Width 5,49523,1.2272508616821514,1.3083211484201578,0.08
Equal Width 5,49509,1.2273079024918792,1.3083211484201578,0.1
Equal Width 5,49507,1.2273162813807668,1.3083211484201578,0.12000000000000001
Equal Width 5,49502,1.2273363702302922,1.3083211484201578,0.13999999999999999
Equal Width 5,49502,1.2273363702302922,1.3083211484201578,0.16
Equal Width 5,49502,1.2273363702302922,1.3083211484201578,0.18
Equal Width 5,49502,1.2273363702302922,1.3083211484201578,0.19999999999999998
Equal Width 5,49502,1.2273363702302922,1.3083211484201578,0.22
Equal Width 5,49502,1.2273363702302922,1.3083211484201578,0.24
Equal Width 5,49502,1.2273363702302922,1.3083211484201578,0.26
Equal Width 5,49502,1.2273363702302922,1.3083211484201578,0.28
Equal Frequency 3,37749,3.6643627429037737,26.570120570348898,0.02
Equal Frequency 3,29439,3.6378628450485455,7.932280849672635,0.04
Equal Frequency 3,27685,3.6663477860398226,5.643875874310158,0.06
Equal Frequency 3,26772,3.678890056233967,5.073132336288948,0.08
Equal Frequency 3,14700,3.555692487948587,4.868566180356838,0.1
Equal Frequency 3,8960,3.612479928562127,4.755788513030703,0.12000000000000001
Equal Frequency 3,8321,3.6539901206782215,4.743121761538141,0.13999999999999999
Equal Frequency 3,8167,3.6678625570371697,4.743121761538141,0.16
Equal Frequency 3,8115,3.6733100168704356,4.743121761538141,0.18
Equal Frequency 3,2616,3.3637704728656495,4.451959380460839,0.19999999999999998
Equal Frequency 3,578,3.065595187742416,4.009605396902965,0.22
Equal Frequency 3,186,2.9461447066537505,3.2745195268059986,0.24
Equal Frequency 3,39,2.873904233155634,2.9498045814286358,0.26
Equal Frequency 3,16,2.821210415720779,2.82121041572078,0.28
Equal Frequency 5,14396,5.364700007996978,26.665039674988908,0.02
Equal Frequency 5,9504,5.537378480712559,10.553746769131305,0.04
Equal Frequency 5,3774,5.404937678679435,8.047619966923955,0.06
Equal Frequency 5,2705,5.551727835266411,7.922331045319244,0.08
Equal Frequency 5,1415,5.286445003057075,7.517857553425046,0.1
Equal Frequency 5,444,4.936390532810102,6.695853635474987,0.12000000000000001
Equal Frequency 5,99,4.377129595348006,5.124969124826848,0.13999999999999999
Equal Frequency 5,36,3.521599279692148,4.74646857960343,0.16
Equal Frequency 5,21,2.8385363550200213,2.9238701624766152,0.18
Equal Frequency 5,0,,,0.19999999999999998
Equal Frequency 5,0,,,0.22
Equal Frequency 5,0,,,0.24
Equal Frequency 5,0,,,0.26
Equal Frequency 5,0,,,0.28
