,Price,Technique,Min Samples to Split,Leafs
0,21170,Undersample 50-50,5,69
1,25640,Undersample 70-30,5,108
2,50470,SMOTE 50-50,5,816
3,45110,SMOTE 70-30,5,634
4,24710,Undersample 50-50,10,60
5,25290,Undersample 70-30,10,101
6,54870,SMOTE 50-50,10,757
7,44690,SMOTE 70-30,10,582
8,23740,Undersample 50-50,15,57
9,26790,Undersample 70-30,15,95
10,55000,SMOTE 50-50,15,729
11,45170,SMOTE 70-30,15,542
12,25070,Undersample 50-50,20,54
13,27580,Undersample 70-30,20,86
14,53980,SMOTE 50-50,20,702
15,43190,SMOTE 70-30,20,524
16,23000,Undersample 50-50,25,48
17,27380,Undersample 70-30,25,84
18,53970,SMOTE 50-50,25,681
19,45270,SMOTE 70-30,25,509
20,23300,Undersample 50-50,30,50
21,26340,Undersample 70-30,30,80
22,49610,SMOTE 50-50,30,671
23,44240,SMOTE 70-30,30,499
24,24200,Undersample 50-50,35,49
25,29180,Undersample 70-30,35,77
26,51250,SMOTE 50-50,35,662
27,42890,SMOTE 70-30,35,485
28,22840,Undersample 50-50,40,48
29,29480,Undersample 70-30,40,72
30,55770,SMOTE 50-50,40,653
31,41540,SMOTE 70-30,40,469
32,21900,Undersample 50-50,45,45
33,29400,Undersample 70-30,45,72
34,55290,SMOTE 50-50,45,645
35,44580,SMOTE 70-30,45,451
36,20610,Undersample 50-50,50,40
37,29260,Undersample 70-30,50,71
38,51850,SMOTE 50-50,50,631
39,41550,SMOTE 70-30,50,447
40,22300,Undersample 50-50,100,29
41,16860,Undersample 70-30,100,56
42,46920,SMOTE 50-50,100,570
43,38850,SMOTE 70-30,100,386
44,18750,Undersample 50-50,200,22
45,16930,Undersample 70-30,200,45
46,46610,SMOTE 50-50,200,502
47,38940,SMOTE 70-30,200,317
48,18750,Undersample 50-50,300,22
49,15950,Undersample 70-30,300,36
50,46660,SMOTE 50-50,300,469
51,43740,SMOTE 70-30,300,278
52,18750,Undersample 50-50,400,22
53,15830,Undersample 70-30,400,30
54,49400,SMOTE 50-50,400,442
55,35430,SMOTE 70-30,400,234
56,18750,Undersample 50-50,500,22
57,15960,Undersample 70-30,500,30
58,45590,SMOTE 50-50,500,418
59,33220,SMOTE 70-30,500,205
60,18750,Undersample 50-50,600,22
61,12620,Undersample 70-30,600,26
62,40800,SMOTE 50-50,600,385
63,32690,SMOTE 70-30,600,202
64,18750,Undersample 50-50,700,21
65,12430,Undersample 70-30,700,26
66,38340,SMOTE 50-50,700,357
67,28530,SMOTE 70-30,700,196
68,18750,Undersample 50-50,800,14
69,12420,Undersample 70-30,800,26
70,38610,SMOTE 50-50,800,316
71,28210,SMOTE 70-30,800,151
72,17780,Undersample 50-50,900,8
73,12420,Undersample 70-30,900,26
74,40680,SMOTE 50-50,900,300
75,26720,SMOTE 70-30,900,144
76,19730,Undersample 50-50,1000,3
77,12620,Undersample 70-30,1000,25
78,38640,SMOTE 50-50,1000,296
79,27150,SMOTE 70-30,1000,141
