,Price,Technique,k
0,21550,Undersample 50-50,10
1,26740,Undersample 70-30,10
2,44890,SMOTE 50-50,10
3,46270,SMOTE 70-30,10
4,17290,Undersample 50-50,20
5,21020,Undersample 70-30,20
6,21410,SMOTE 50-50,20
7,21100,SMOTE 70-30,20
8,17490,Undersample 50-50,30
9,24330,Undersample 70-30,30
10,22590,SMOTE 50-50,30
11,22360,SMOTE 70-30,30
12,18600,Undersample 50-50,40
13,24050,Undersample 70-30,40
14,22120,SMOTE 50-50,40
15,21960,SMOTE 70-30,40
16,18680,Undersample 50-50,50
17,22870,Undersample 70-30,50
18,21520,SMOTE 50-50,50
19,21520,SMOTE 70-30,50
20,18020,Undersample 50-50,60
21,23330,Undersample 70-30,60
22,21610,SMOTE 50-50,60
23,21680,SMOTE 70-30,60
24,18910,Undersample 50-50,70
25,21780,Undersample 70-30,70
26,21720,SMOTE 50-50,70
27,22130,SMOTE 70-30,70
28,18770,Undersample 50-50,80
29,26740,Undersample 70-30,80
30,21850,SMOTE 50-50,80
31,22220,SMOTE 70-30,80
32,19710,Undersample 50-50,90
33,26090,Undersample 70-30,90
34,21850,SMOTE 50-50,90
35,22780,SMOTE 70-30,90
36,21660,Undersample 50-50,100
37,28440,Undersample 70-30,100
38,21920,SMOTE 50-50,100
39,22830,SMOTE 70-30,100
